Date,SO #,Production Supervisor,SO P/N,Scrap P/N,Code ID,Code Description,ItemUM,Scrap Qty,Scrap Rate,Scrap Cost
1/2/2024,1510781,DM1,101476434,101045101,210,Low Jaw Force,EA,2,0.09%,$1 
1/2/2024,1510781,DM1,101476434,101045101,211,Low Jaw Gap,EA,50,2.30%,$27 
1/2/2024,1510781,DM1,101476434,101045101,222,Material Underissue,EA,53,2.44%,$28 
1/2/2024,1510781,DM1,101476434,101045101,322,Rough Jaw Actuation,EA,12,0.55%,$6 
1/2/2024,1510781,DM1,101476434,101045101,324,Rough Knob Rotation,EA,2,0.09%,$1 
1/2/2024,1510781,DM1,101476434,101045101,355,Stuck Blade,EA,11,0.51%,$6 
1/2/2024,1510781,DM1,101476434,101045101,630,Incorrect Insulation Orientation,EA,10,0.46%,$5 
1/2/2024,1510781,DM1,101476434,101068101,65,Defective Components,EA,2,0.10%,$6 
1/2/2024,1510781,DM1,101476434,101068101,117,Front Stops Not Touching,EA,9,0.47%,$27 
1/2/2024,1510781,DM1,101476434,101068101,159,Incorrect Configuration,EA,16,0.83%,$48 
1/2/2024,1510781,DM1,101476434,101068101,174,Insulation Damage,EA,17,0.89%,$50 
1/2/2024,1510781,DM1,101476434,101068101,178,Jaw Short,EA,5,0.26%,$15 
1/2/2024,1510781,DM1,101476434,101068101,211,Low Jaw Gap,EA,50,2.60%,$149 
1/2/2024,1510781,DM1,101476434,101068101,322,Rough Jaw Actuation,EA,12,0.63%,$36 
1/2/2024,1510781,DM1,101476434,101068101,355,Stuck Blade,EA,11,0.57%,$33 
1/2/2024,1510781,DM1,101476434,101068101,388,Wire Exposure,EA,3,0.16%,$9 
1/2/2024,1510781,DM1,101476434,101068101,630,Incorrect Insulation Orientation,EA,10,0.52%,$30 
1/2/2024,1510781,DM1,101476434,101419001,550,Fixed Quantity,EA,10,0.52%,$2 
1/2/2024,1510781,DM1,101476434,101419301,550,Fixed Quantity,EA,10,0.52%,$1 
1/2/2024,1510781,DM1,101476434,101419401,550,Fixed Quantity,EA,10,0.52%,$1 
1/2/2024,1510781,DM1,101476434,101424201,65,Defective Components,EA,2,0.09%,$0 
1/2/2024,1510781,DM1,101476434,101424201,117,Front Stops Not Touching,EA,9,0.41%,$1 
1/2/2024,1510781,DM1,101476434,101424201,159,Incorrect Configuration,EA,7,0.32%,$1 
1/2/2024,1510781,DM1,101476434,101424201,174,Insulation Damage,EA,17,0.78%,$2 
1/2/2024,1510781,DM1,101476434,101424201,178,Jaw Short,EA,5,0.23%,$1 
1/2/2024,1510781,DM1,101476434,101424201,211,Low Jaw Gap,EA,50,2.30%,$6 
1/2/2024,1510781,DM1,101476434,101424201,222,Material Underissue,EA,29,1.34%,$3 
1/2/2024,1510781,DM1,101476434,101424201,322,Rough Jaw Actuation,EA,12,0.55%,$1 
1/2/2024,1510781,DM1,101476434,101424201,355,Stuck Blade,EA,11,0.51%,$1 
1/2/2024,1510781,DM1,101476434,101424201,388,Wire Exposure,EA,3,0.14%,$0 
1/2/2024,1510781,DM1,101476434,101424201,630,Incorrect Insulation Orientation,EA,10,0.46%,$1 
1/2/2024,1510781,DM1,101476434,101431301,550,Fixed Quantity,EA,10,0.52%,$1 
1/2/2024,1510781,DM1,101476434,101431701,44,Continuity Fail,EA,6,0.27%,$6 
1/2/2024,1510781,DM1,101476434,101431701,46,Cosmetic Defect,EA,10,0.44%,$9 
1/2/2024,1510781,DM1,101476434,101431701,117,Front Stops Not Touching,EA,9,0.40%,$8 
1/2/2024,1510781,DM1,101476434,101431701,119,Fuse Switch,EA,3,0.13%,$3 
1/2/2024,1510781,DM1,101476434,101431701,140,High Jaw Force,EA,21,0.93%,$20 
1/2/2024,1510781,DM1,101476434,101431701,159,Incorrect Configuration,EA,39,1.73%,$37 
1/2/2024,1510781,DM1,101476434,101431701,174,Insulation Damage,EA,17,0.76%,$16 
1/2/2024,1510781,DM1,101476434,101431701,178,Jaw Short,EA,5,0.22%,$5 
1/2/2024,1510781,DM1,101476434,101431701,210,Low Jaw Force,EA,2,0.09%,$2 
1/2/2024,1510781,DM1,101476434,101431701,211,Low Jaw Gap,EA,50,2.22%,$47 
1/2/2024,1510781,DM1,101476434,101431701,222,Material Underissue,EA,31,1.38%,$29 
1/2/2024,1510781,DM1,101476434,101431701,322,Rough Jaw Actuation,EA,12,0.53%,$11 
1/2/2024,1510781,DM1,101476434,101431701,324,Rough Knob Rotation,EA,2,0.09%,$2 
1/2/2024,1510781,DM1,101476434,101431701,355,Stuck Blade,EA,11,0.49%,$10 
1/2/2024,1510781,DM1,101476434,101431701,630,Incorrect Insulation Orientation,EA,10,0.44%,$9 
1/2/2024,1510781,DM1,101476434,101431801,44,Continuity Fail,EA,6,0.25%,$5 
1/2/2024,1510781,DM1,101476434,101431801,46,Cosmetic Defect,EA,10,0.41%,$9 
1/2/2024,1510781,DM1,101476434,101431801,117,Front Stops Not Touching,EA,9,0.37%,$8 
1/2/2024,1510781,DM1,101476434,101431801,119,Fuse Switch,EA,3,0.12%,$3 
1/2/2024,1510781,DM1,101476434,101431801,140,High Jaw Force,EA,21,0.87%,$18 
1/2/2024,1510781,DM1,101476434,101431801,159,Incorrect Configuration,EA,39,1.61%,$34 
1/2/2024,1510781,DM1,101476434,101431801,174,Insulation Damage,EA,17,0.70%,$15 
1/2/2024,1510781,DM1,101476434,101431801,178,Jaw Short,EA,5,0.21%,$4 
1/2/2024,1510781,DM1,101476434,101431801,210,Low Jaw Force,EA,2,0.08%,$2 
1/2/2024,1510781,DM1,101476434,101431801,211,Low Jaw Gap,EA,50,2.07%,$44 
1/2/2024,1510781,DM1,101476434,101431801,222,Material Underissue,EA,28,1.16%,$24 
1/2/2024,1510781,DM1,101476434,101431801,322,Rough Jaw Actuation,EA,12,0.50%,$10 
1/2/2024,1510781,DM1,101476434,101431801,324,Rough Knob Rotation,EA,2,0.08%,$2 
1/2/2024,1510781,DM1,101476434,101431801,355,Stuck Blade,EA,11,0.45%,$10 
1/2/2024,1510781,DM1,101476434,101431801,630,Incorrect Insulation Orientation,EA,10,0.41%,$9 
1/2/2024,1510781,DM1,101476434,101432001,550,Fixed Quantity,EA,10,0.52%,$8 
1/2/2024,1510781,DM1,101476434,101432101,550,Fixed Quantity,EA,10,0.52%,$2 
1/2/2024,1510781,DM1,101476434,101432301,117,Front Stops Not Touching,EA,18,0.44%,$1 
1/2/2024,1510781,DM1,101476434,101432301,174,Insulation Damage,EA,34,0.83%,$2 
1/2/2024,1510781,DM1,101476434,101432301,178,Jaw Short,EA,10,0.24%,$1 
1/2/2024,1510781,DM1,101476434,101432301,211,Low Jaw Gap,EA,100,2.44%,$7 
1/2/2024,1510781,DM1,101476434,101432301,222,Material Underissue,EA,22,0.54%,$2 
1/2/2024,1510781,DM1,101476434,101432301,322,Rough Jaw Actuation,EA,24,0.59%,$2 
1/2/2024,1510781,DM1,101476434,101432301,355,Stuck Blade,EA,22,0.54%,$2 
1/2/2024,1510781,DM1,101476434,101432301,630,Incorrect Insulation Orientation,EA,20,0.49%,$1 
1/2/2024,1510781,DM1,101476434,101433001,550,Fixed Quantity,EA,10,0.52%,$1 
1/2/2024,1510781,DM1,101476434,101433201,65,Defective Components,EA,2,0.09%,$1 
1/2/2024,1510781,DM1,101476434,101433201,117,Front Stops Not Touching,EA,9,0.40%,$6 
1/2/2024,1510781,DM1,101476434,101433201,159,Incorrect Configuration,EA,5,0.22%,$3 
1/2/2024,1510781,DM1,101476434,101433201,174,Insulation Damage,EA,236,2.62%,$151 
1/2/2024,1510781,DM1,101476434,101433201,178,Jaw Short,EA,5,0.22%,$3 
1/2/2024,1510781,DM1,101476434,101433201,211,Low Jaw Gap,EA,50,2.22%,$32 
1/2/2024,1510781,DM1,101476434,101433201,222,Material Underissue,EA,6,0.27%,$4 
1/2/2024,1510781,DM1,101476434,101433201,322,Rough Jaw Actuation,EA,12,0.53%,$8 
1/2/2024,1510781,DM1,101476434,101433201,355,Stuck Blade,EA,11,0.49%,$7 
1/2/2024,1510781,DM1,101476434,101433201,388,Wire Exposure,EA,3,0.13%,$2 
1/2/2024,1510781,DM1,101476434,101433201,630,Incorrect Insulation Orientation,EA,10,0.44%,$6 
1/2/2024,1510781,DM1,101476434,101465052,220,Material Overissue,EA,82,4.41%,$80 
1/2/2024,1510781,DM1,101476434,101467101,65,Defective Components,EA,11,0.53%,$63 
1/2/2024,1510781,DM1,101476434,101467101,117,Front Stops Not Touching,EA,9,0.43%,$51 
1/2/2024,1510781,DM1,101476434,101467101,159,Incorrect Configuration,EA,7,0.34%,$40 
1/2/2024,1510781,DM1,101476434,101467101,174,Insulation Damage,EA,17,0.82%,$97 
1/2/2024,1510781,DM1,101476434,101467101,178,Jaw Short,EA,5,0.24%,$29 
1/2/2024,1510781,DM1,101476434,101467101,211,Low Jaw Gap,EA,50,2.40%,$286 
1/2/2024,1510781,DM1,101476434,101467101,222,Material Underissue,EA,3,0.14%,$17 
1/2/2024,1510781,DM1,101476434,101467101,322,Rough Jaw Actuation,EA,12,0.58%,$69 
1/2/2024,1510781,DM1,101476434,101467101,355,Stuck Blade,EA,11,0.53%,$63 
1/2/2024,1510781,DM1,101476434,101467101,388,Wire Exposure,EA,3,0.14%,$17 
1/2/2024,1510781,DM1,101476434,101467101,630,Incorrect Insulation Orientation,EA,10,0.48%,$57 
1/2/2024,1510781,DM1,101476434,101470624,65,Defective Components,EA,2,0.10%,$1 
1/2/2024,1510781,DM1,101476434,101470624,117,Front Stops Not Touching,EA,9,0.47%,$5 
1/2/2024,1510781,DM1,101476434,101470624,159,Incorrect Configuration,EA,5,0.26%,$3 
1/2/2024,1510781,DM1,101476434,101470624,174,Insulation Damage,EA,17,0.89%,$10 
1/2/2024,1510781,DM1,101476434,101470624,178,Jaw Short,EA,5,0.26%,$3 
1/2/2024,1510781,DM1,101476434,101470624,211,Low Jaw Gap,EA,50,2.60%,$30 
1/2/2024,1510781,DM1,101476434,101470624,222,Material Underissue,EA,11,0.57%,$7 
1/2/2024,1510781,DM1,101476434,101470624,322,Rough Jaw Actuation,EA,12,0.63%,$7 
1/2/2024,1510781,DM1,101476434,101470624,355,Stuck Blade,EA,11,0.57%,$7 
1/2/2024,1510781,DM1,101476434,101470624,388,Wire Exposure,EA,3,0.16%,$2 
1/2/2024,1510781,DM1,101476434,101470624,630,Incorrect Insulation Orientation,EA,10,0.52%,$6 
1/2/2024,1510781,DM1,101476434,101471084,65,Defective Components,EA,2,0.10%,$12 
1/2/2024,1510781,DM1,101476434,101471084,117,Front Stops Not Touching,EA,9,0.47%,$54 
1/2/2024,1510781,DM1,101476434,101471084,159,Incorrect Configuration,EA,5,0.26%,$30 
1/2/2024,1510781,DM1,101476434,101471084,174,Insulation Damage,EA,17,0.89%,$102 
1/2/2024,1510781,DM1,101476434,101471084,178,Jaw Short,EA,5,0.26%,$30 
1/2/2024,1510781,DM1,101476434,101471084,211,Low Jaw Gap,EA,50,2.60%,$300 
1/2/2024,1510781,DM1,101476434,101471084,322,Rough Jaw Actuation,EA,12,0.63%,$72 
1/2/2024,1510781,DM1,101476434,101471084,355,Stuck Blade,EA,11,0.57%,$66 
1/2/2024,1510781,DM1,101476434,101471084,388,Wire Exposure,EA,31,1.61%,$186 
1/2/2024,1510781,DM1,101476434,101471084,630,Incorrect Insulation Orientation,EA,10,0.52%,$60 
1/2/2024,1510781,DM1,101476434,101471224,65,Defective Components,EA,2,0.09%,$1 
1/2/2024,1510781,DM1,101476434,101471224,117,Front Stops Not Touching,EA,9,0.40%,$4 
1/2/2024,1510781,DM1,101476434,101471224,159,Incorrect Configuration,EA,7,0.31%,$3 
1/2/2024,1510781,DM1,101476434,101471224,174,Insulation Damage,EA,17,0.76%,$7 
1/2/2024,1510781,DM1,101476434,101471224,178,Jaw Short,EA,5,0.22%,$2 
1/2/2024,1510781,DM1,101476434,101471224,211,Low Jaw Gap,EA,50,2.22%,$21 
1/2/2024,1510781,DM1,101476434,101471224,222,Material Underissue,EA,3,0.13%,$1 
1/2/2024,1510781,DM1,101476434,101471224,322,Rough Jaw Actuation,EA,12,0.53%,$5 
1/2/2024,1510781,DM1,101476434,101471224,355,Stuck Blade,EA,11,0.49%,$5 
1/2/2024,1510781,DM1,101476434,101471224,388,Wire Exposure,EA,3,0.13%,$1 
1/2/2024,1510781,DM1,101476434,101471224,626,Damaged Front Blade Pushers,EA,51,2.27%,$21 
1/2/2024,1510781,DM1,101476434,101471224,630,Incorrect Insulation Orientation,EA,10,0.44%,$4 
1/2/2024,1510781,DM1,101476434,101471416,265,Particulate Matter,EA,183,2.31%,$289 
1/2/2024,1510781,DM1,101476434,101471416,294,Pull Test Samples,EA,20,1.01%,$32 
1/2/2024,1510781,DM1,101476434,101471416,336,Setup Scrap,EA,8,0.40%,$13 
1/2/2024,1510781,DM1,101476434,101472806,65,Defective Components,EA,2,0.10%,$3 
1/2/2024,1510781,DM1,101476434,101472806,117,Front Stops Not Touching,EA,9,0.43%,$14 
1/2/2024,1510781,DM1,101476434,101472806,159,Incorrect Configuration,EA,7,0.34%,$11 
1/2/2024,1510781,DM1,101476434,101472806,174,Insulation Damage,EA,17,0.82%,$26 
1/2/2024,1510781,DM1,101476434,101472806,178,Jaw Short,EA,5,0.24%,$8 
1/2/2024,1510781,DM1,101476434,101472806,211,Low Jaw Gap,EA,50,2.40%,$77 
1/2/2024,1510781,DM1,101476434,101472806,222,Material Underissue,EA,19,0.91%,$29 
1/2/2024,1510781,DM1,101476434,101472806,322,Rough Jaw Actuation,EA,12,0.58%,$18 
1/2/2024,1510781,DM1,101476434,101472806,355,Stuck Blade,EA,11,0.53%,$17 
1/2/2024,1510781,DM1,101476434,101472806,388,Wire Exposure,EA,3,0.14%,$5 
1/2/2024,1510781,DM1,101476434,101472806,630,Incorrect Insulation Orientation,EA,10,0.48%,$15 
1/2/2024,1510781,DM1,101476434,101473714,265,Particulate Matter,EA,228,2.96%,$691 
1/2/2024,1510781,DM1,101476434,101473714,294,Pull Test Samples,EA,20,1.04%,$61 
1/2/2024,1510781,DM1,101476434,101473714,336,Setup Scrap,EA,8,0.41%,$24 
1/2/2024,1510781,DM1,101476434,101473794,220,Material Overissue,EA,17,5.43%,$35 
1/2/2024,1510781,DM1,101476434,101474240,65,Defective Components,EA,2,0.10%,$0 
1/2/2024,1510781,DM1,101476434,101474240,117,Front Stops Not Touching,EA,9,0.43%,$2 
1/2/2024,1510781,DM1,101476434,101474240,159,Incorrect Configuration,EA,7,0.34%,$2 
1/2/2024,1510781,DM1,101476434,101474240,174,Insulation Damage,EA,17,0.82%,$4 
1/2/2024,1510781,DM1,101476434,101474240,178,Jaw Short,EA,5,0.24%,$1 
1/2/2024,1510781,DM1,101476434,101474240,211,Low Jaw Gap,EA,50,2.42%,$11 
1/2/2024,1510781,DM1,101476434,101474240,222,Material Underissue,EA,4,0.19%,$1 
1/2/2024,1510781,DM1,101476434,101474240,322,Rough Jaw Actuation,EA,12,0.58%,$3 
1/2/2024,1510781,DM1,101476434,101474240,355,Stuck Blade,EA,11,0.53%,$2 
1/2/2024,1510781,DM1,101476434,101474240,388,Wire Exposure,EA,3,0.14%,$1 
1/2/2024,1510781,DM1,101476434,101474240,630,Incorrect Insulation Orientation,EA,10,0.48%,$2 
1/2/2024,1510781,DM1,101476434,101474265,550,Fixed Quantity,EA,100,2.32%,$8 
1/2/2024,1510781,DM1,101476434,101475034,550,Fixed Quantity,EA,10,0.52%,$4 
1/2/2024,1510781,DM1,101476434,101475591,550,Fixed Quantity,EA,20,1.03%,$3 
1/2/2024,1510781,DM1,101476434,101475964,220,Material Overissue,EA,82,0.00%,$11 
1/2/2024,1510781,DM1,101476434,101475971,220,Material Overissue,EA,290,0.00%,$26 
1/2/2024,1510781,DM1,101476434,101476040,550,Fixed Quantity,EA,10,0.52%,$0 
1/2/2024,1510781,DM1,101476434,101476101,148,IFU Retention Samples,EA,1,0.32%,$0 
1/2/2024,1510781,DM1,101476434,101476101,220,Material Overissue,EA,12,3.88%,$3 
1/2/2024,1510781,DM1,101476434,101476152,550,Fixed Quantity,EA,10,0.52%,$4 
1/2/2024,1510781,DM1,101476434,101476434,44,Continuity Fail,EA,2,0.11%,$214 
1/2/2024,1510781,DM1,101476434,101476434,58,Damaged Harness Cable,EA,4,0.22%,$428 
1/2/2024,1510781,DM1,101476434,101476434,117,Front Stops Not Touching,EA,2,0.11%,$214 
1/2/2024,1510781,DM1,101476434,101476434,140,High Jaw Force,EA,2,0.11%,$214 
1/2/2024,1510781,DM1,101476434,101476434,159,Incorrect Configuration,EA,2,0.03%,$214 
1/2/2024,1510781,DM1,101476434,101476434,178,Jaw Short,EA,1,0.05%,$107 
1/2/2024,1510781,DM1,101476434,101476434,211,Low Jaw Gap,EA,5,0.27%,$535 
1/2/2024,1510781,DM1,101476434,101476434,222,Material Underissue,EA,8,0.43%,$856 
1/2/2024,1510781,DM1,101476434,101476434,265,Particulate Matter,EA,1,0.05%,$107 
1/2/2024,1510781,DM1,101476434,101476434,322,Rough Jaw Actuation,EA,1,0.05%,$107 
1/2/2024,1510781,DM1,101476434,101476434,355,Stuck Blade,EA,1,0.05%,$107 
1/2/2024,1510781,DM1,101476434,101476434,630,Incorrect Insulation Orientation,EA,3,0.16%,$321 
1/2/2024,1510781,DM1,101476434,101476631,65,Defective Components,EA,2,0.10%,$20 
1/2/2024,1510781,DM1,101476434,101476631,117,Front Stops Not Touching,EA,9,0.43%,$91 
1/2/2024,1510781,DM1,101476434,101476631,159,Incorrect Configuration,EA,5,0.24%,$51 
1/2/2024,1510781,DM1,101476434,101476631,174,Insulation Damage,EA,17,0.82%,$173 
1/2/2024,1510781,DM1,101476434,101476631,178,Jaw Short,EA,5,0.24%,$51 
1/2/2024,1510781,DM1,101476434,101476631,211,Low Jaw Gap,EA,50,2.40%,$508 
1/2/2024,1510781,DM1,101476434,101476631,322,Rough Jaw Actuation,EA,12,0.58%,$122 
1/2/2024,1510781,DM1,101476434,101476631,355,Stuck Blade,EA,11,0.53%,$112 
1/2/2024,1510781,DM1,101476434,101476631,388,Wire Exposure,EA,3,0.14%,$30 
1/2/2024,1510781,DM1,101476434,101476631,630,Incorrect Insulation Orientation,EA,10,0.48%,$102 
1/2/2024,1510781,DM1,101476434,101477545,220,Material Overissue,EA,17,4.74%,$7 
1/2/2024,1511275,DM1,101476270,100801401,152,Incomplete Bonding,EA,15,0.20%,$28 
1/2/2024,1511275,DM1,101476270,101476245,152,Incomplete Bonding,EA,15,0.20%,$9 
1/2/2024,1511275,DM1,101476270,101476270,38,Burn on Seal,EA,13,0.17%,$56 
1/2/2024,1511275,DM1,101476270,101476270,43,Contamination,EA,1,0.01%,$4 
1/2/2024,1511275,DM1,101476270,101476270,65,Defective Components,EA,8,0.11%,$34 
1/2/2024,1511275,DM1,101476270,101476270,84,Excessive Adhesive,EA,46,0.61%,$197 
1/2/2024,1511275,DM1,101476270,101476270,115,Frayed Fibers,EA,52,0.69%,$223 
1/2/2024,1511275,DM1,101476270,101476270,152,Incomplete Bonding,EA,14,0.19%,$60 
1/2/2024,1511275,DM1,101476270,101476270,303,Q.C Sample,EA,15,0.20%,$64 
1/2/2024,1511275,DM1,101476270,101476270,486,Vertical Misalignment,EA,5,0.07%,$21 
1/2/2024,1511275,DM1,101476270,101476270,540,Melted Pad,EA,2,0.03%,$9 
1/2/2024,1511275,DM1,101476270,101476270,542,Large Seal on Top,EA,4,0.05%,$17 
1/2/2024,1512067,DM1,100905609,100598401,294,Pull Test Samples,EA,32,37.21%,$1 
1/2/2024,1512067,DM1,100905609,100598401,550,Fixed Quantity,EA,25,29.07%,$1 
1/2/2024,1512067,DM1,100905609,100631301,294,Pull Test Samples,EA,32,39.02%,$12 
1/2/2024,1512067,DM1,100905609,100631301,550,Fixed Quantity,EA,25,30.49%,$10 
1/2/2024,1512067,DM1,100905609,100670401,294,Pull Test Samples,EA,32,37.21%,$5 
1/2/2024,1512067,DM1,100905609,100670401,550,Fixed Quantity,EA,25,29.07%,$4 
1/2/2024,1512067,DM1,100905609,100681603,550,Fixed Quantity,EA,5,50.00%,$3 
1/2/2024,1512067,DM1,100905609,100781101,550,Fixed Quantity,EA,5,19.23%,$0 
1/2/2024,1512067,DM1,100905609,100890903,148,IFU Retention Samples,EA,1,14.29%,$0 
1/2/2024,1512067,DM1,100905609,100905609,361,Test Samples(Gamma Audit),EA,5,100.00%,$306 
1/2/2024,1512067,DM1,100905609,100974001,294,Pull Test Samples,EA,32,38.10%,$12 
1/2/2024,1512067,DM1,100905609,100974001,550,Fixed Quantity,EA,27,32.14%,$10 
1/2/2024,1512067,DM1,100905609,101474589,294,Pull Test Samples,EA,32,28.57%,$4 
1/2/2024,1512067,DM1,100905609,101474589,550,Fixed Quantity,EA,30,6.70%,$4 
1/2/2024,1512864,DM1,101475871,101475871,222,Material Underissue,EA,53,1.33%,$113 
1/3/2024,1507458,QC-DM1,101474615,101474615,643,Scratches,EA,3,0.52%,$490 
1/3/2024,1507458,QC-DM1,101474615,101474615,655,Electrode Continuity,EA,1,0.17%,$163 
1/3/2024,1507458,QC-DM1,101474615,101474615,660,Fuse Switch,EA,1,0.17%,$163 
1/3/2024,1509297,DM1,100507001,100040501,43,Contamination,EA,11,1.10%,$0 
1/3/2024,1509297,DM1,100507001,100040501,265,Particulate Matter,EA,39,3.90%,$1 
1/3/2024,1509297,DM1,100507001,100526901,550,Fixed Quantity,EA,15,37.50%,$0 
1/3/2024,1509297,DM1,100507001,100568701,115,Frayed Fibers,EA,11,0.55%,$1 
1/3/2024,1509297,DM1,100507001,100568701,152,Incomplete Bonding,EA,19,0.95%,$2 
1/3/2024,1509297,DM1,100507001,100568701,222,Material Underissue,EA,20,1.00%,$2 
1/3/2024,1509297,DM1,100507001,100568701,486,Vertical Misalignment,EA,102,5.10%,$9 
1/3/2024,1509297,DM1,100507001,100568701,539,Short Pad,EA,17,0.85%,$2 
1/3/2024,1509297,DM1,100507001,100776101,115,Frayed Fibers,FT,4,0.52%,$1 
1/3/2024,1509297,DM1,100507001,100776101,152,Incomplete Bonding,FT,7,0.90%,$2 
1/3/2024,1509297,DM1,100507001,100776101,220,Material Overissue,FT,1,0.10%,$0 
1/3/2024,1509297,DM1,100507001,100776101,486,Vertical Misalignment,FT,18,2.43%,$5 
1/3/2024,1509297,DM1,100507001,100776101,539,Short Pad,FT,6,0.81%,$2 
1/3/2024,1509297,DM1,100507001,101179001,115,Frayed Fibers,EA,11,0.52%,$1 
1/3/2024,1509297,DM1,100507001,101179001,152,Incomplete Bonding,EA,19,0.90%,$1 
1/3/2024,1509297,DM1,100507001,101179001,222,Material Underissue,EA,2,0.10%,$0 
1/3/2024,1509297,DM1,100507001,101179001,486,Vertical Misalignment,EA,51,2.43%,$3 
1/3/2024,1509297,DM1,100507001,101179001,539,Short Pad,EA,17,0.81%,$1 
1/3/2024,1512158,DM1,101476270,100801401,152,Incomplete Bonding,EA,15,0.20%,$28 
1/3/2024,1512158,DM1,101476270,101476245,152,Incomplete Bonding,EA,15,0.20%,$9 
1/3/2024,1512158,DM1,101476270,101476270,38,Burn on Seal,EA,8,0.11%,$34 
1/3/2024,1512158,DM1,101476270,101476270,43,Contamination,EA,11,0.15%,$47 
1/3/2024,1512158,DM1,101476270,101476270,65,Defective Components,EA,69,0.92%,$296 
1/3/2024,1512158,DM1,101476270,101476270,84,Excessive Adhesive,EA,107,1.43%,$459 
1/3/2024,1512158,DM1,101476270,101476270,115,Frayed Fibers,EA,16,0.21%,$69 
1/3/2024,1512158,DM1,101476270,101476270,152,Incomplete Bonding,EA,39,0.52%,$167 
1/3/2024,1512158,DM1,101476270,101476270,222,Material Underissue,EA,3,0.04%,$13 
1/3/2024,1512158,DM1,101476270,101476270,303,Q.C Sample,EA,15,0.21%,$64 
1/3/2024,1512158,DM1,101476270,101476270,486,Vertical Misalignment,EA,5,0.07%,$21 
1/3/2024,1512158,DM1,101476270,101476270,542,Large Seal on Top,EA,3,0.04%,$13 
1/3/2024,1512158,DM1,101476270,101476270,615,Tilted Pad,EA,1,0.01%,$4 
1/3/2024,1512836,DM1,100801401,100776101,222,Material Underissue,FT,140,8.38%,$41 
1/3/2024,1512865,DM1,101475871,101474328,65,Defective Components,EA,53,1.31%,$82 
1/3/2024,1513281,DM1,100737901,100526901,550,Fixed Quantity,EA,4,28.57%,$0 
1/4/2024,1504688,DM1,101474398,101035701,550,Fixed Quantity,EA,10,1.72%,$5 
1/4/2024,1504688,DM1,101474398,101037201,550,Fixed Quantity,EA,20,1.71%,$42 
1/4/2024,1504688,DM1,101474398,101037701,550,Fixed Quantity,EA,50,7.99%,$38 
1/4/2024,1504688,DM1,101474398,101039201,550,Fixed Quantity,EA,10,1.72%,$2 
1/4/2024,1504688,DM1,101474398,101226201,44,Continuity Fail,EA,32,2.48%,$16 
1/4/2024,1504688,DM1,101474398,101226201,46,Cosmetic Defect,EA,4,0.31%,$2 
1/4/2024,1504688,DM1,101474398,101226201,107,Failure to Lock Trigger,EA,12,0.93%,$6 
1/4/2024,1504688,DM1,101474398,101226201,140,High Jaw Force,EA,16,1.24%,$8 
1/4/2024,1504688,DM1,101474398,101226201,141,High Jaw Gap,EA,6,0.46%,$3 
1/4/2024,1504688,DM1,101474398,101226201,159,Incorrect Configuration,EA,34,2.63%,$17 
1/4/2024,1504688,DM1,101474398,101226201,210,Low Jaw Force,EA,2,0.15%,$1 
1/4/2024,1504688,DM1,101474398,101226201,211,Low Jaw Gap,EA,8,0.62%,$4 
1/4/2024,1504688,DM1,101474398,101226201,220,Material Overissue,EA,102,7.89%,$52 
1/4/2024,1504688,DM1,101474398,101226201,322,Rough Jaw Actuation,EA,32,2.48%,$16 
1/4/2024,1504688,DM1,101474398,101226201,326,Rough Rotation Shaft Rotation,EA,18,1.39%,$9 
1/4/2024,1504688,DM1,101474398,101226201,355,Stuck Blade,EA,26,2.01%,$13 
1/4/2024,1504688,DM1,101474398,101226401,550,Fixed Quantity,EA,5,0.86%,$2 
1/4/2024,1504688,DM1,101474398,101226601,65,Defective Components,EA,10,1.61%,$6 
1/4/2024,1504688,DM1,101474398,101226601,159,Incorrect Configuration,EA,10,1.61%,$6 
1/4/2024,1504688,DM1,101474398,101226601,322,Rough Jaw Actuation,EA,16,2.58%,$10 
1/4/2024,1504688,DM1,101474398,101226601,355,Stuck Blade,EA,13,2.09%,$8 
1/4/2024,1504688,DM1,101474398,101226601,388,Wire Exposure,EA,1,0.16%,$1 
1/4/2024,1504688,DM1,101474398,101226701,550,Fixed Quantity,EA,5,0.86%,$2 
1/4/2024,1504688,DM1,101474398,101229801,44,Continuity Fail,EA,32,2.28%,$1 
1/4/2024,1504688,DM1,101474398,101229801,46,Cosmetic Defect,EA,4,0.29%,$0 
